dataset,role,device,channel,peak_method,ignored_gate,policy,hrv_metric,n_total,noQC_noFill_noCorr_n_valid,noQC_noFill_noCorr_RMSSD_MAE,noQC_noFill_noCorr_RMSSD_RMSE,noQC_noFill_noCorr_RMSSD_R,noQC_noFill_noCorr_RMSSD_bias,noQC_noFill_noCorr_coverage_pct,noQC_noFill_noCorr_SDNN_MAE,noQC_noFill_noCorr_SDNN_R,noQC_n_valid,noQC_coverage_pct,noQC_RMSSD_MAE,noQC_RMSSD_R,noQC_SDNN_MAE,noQC_SDNN_R,coverage_change_vs_noQC_pctpt,rmssd_mae_change_vs_noQC_ms,rmssd_r_change_vs_noQC,sdnn_mae_change_vs_noQC_ms,sdnn_r_change_vs_noQC
synced_3device_rawaligned_training_v1_100hz_ecgibi100_sample90_ecgsample100_stride30,training_stride30,Earring,ppg_green,scipy_bp05_40_prom025_corr02,gate_sqi030_ibi085_corr020_cv035_rmssd200,v1_2_frozen_peak_methods_no_qc_no_fill_no_ibi_correction_training_stride30,RMSSD,17064,17062,76.08830689587464,130.68179904065687,0.016631703045328083,63.636186329652155,99.98827941865916,45.90449671515378,0.22040185416259092,17062,99.98827941865916,20.894818821000023,0.1515155165720756,14.178600161861858,0.4833141716056998,0.0,55.193488074874615,-0.13488381352674753,31.725896553291925,-0.26291231744310883
synced_3device_rawaligned_training_v1_100hz_ecgibi100_sample90_ecgsample100_stride30,training_stride30,Earring,ppg_ir,scipy_bp05_40_prom025_corr02,gate_sqi050_ibi090_corr020_cv030_rmssd200,v1_2_frozen_peak_methods_no_qc_no_fill_no_ibi_correction_training_stride30,RMSSD,17064,16170,134.4202852223823,191.7323326444746,0.03173180448465932,129.10046777906174,94.76090014064698,87.50849104029483,0.18516133764064308,16170,94.76090014064698,24.5056282344702,0.1119195149416618,23.853515792734537,0.3388731607323603,0.0,109.91465698791208,-0.08018771045700249,63.65497524756029,-0.15371182309171721
synced_3device_rawaligned_training_v1_100hz_ecgibi100_sample90_ecgsample100_stride30,training_stride30,Ring,ppg_green,scipy_bp07_35_prom025_corr02,gate_sqi030_ibi080_corr020_cv030_rmssd200,v1_2_frozen_peak_methods_no_qc_no_fill_no_ibi_correction_training_stride30,RMSSD,17064,17064,207.63285937500848,239.5677146389071,0.15499689078172202,207.0411710039713,100.0,145.68694840063876,0.1969416202974388,17064,100.0,20.215307330420224,0.3095237828114021,39.38595044903942,0.3663269248486644,0.0,187.41755204458826,-0.15452689202968006,106.30099795159933,-0.1693853045512256
synced_3device_rawaligned_training_v1_100hz_ecgibi100_sample90_ecgsample100_stride30,training_stride30,Watch,ppg_green,scipy_bp07_35_prom025_corr02,gate_sqi030_ibi090_corr030_cv030_rmssd200,v1_2_frozen_peak_methods_no_qc_no_fill_no_ibi_correction_training_stride30,RMSSD,17064,17064,299.40956376403506,321.74401617280506,-0.027673292833663935,299.37907626517494,100.0,214.1161391507068,0.16105239143884745,17064,100.0,34.22106596587016,0.0425753104820552,69.84132580160296,0.1739874616229533,0.0,265.1884977981649,-0.07024860331571914,144.27481334910385,-0.012935070184105862
synced_3device_rawaligned_training_v1_100hz_ecgibi100_sample90_ecgsample100_stride30,training_stride30,Ring,ppg_ir,scipy_bp07_35_prom025_corr02,gate_sqi050_ibi090_corr030_cv030_rmssd200,v1_2_frozen_peak_methods_no_qc_no_fill_no_ibi_correction_training_stride30,RMSSD,17064,17064,303.853528687949,324.61874457228333,0.006649740290428658,303.66359042082354,100.0,217.22525618922677,0.12750060382227876,17064,100.0,31.41702871932244,0.1114213406346779,69.2067931205642,0.2381656816055851,0.0,272.43649996862655,-0.10477160034424925,148.01846306866258,-0.11066507778330634
synced_3device_rawaligned_training_v1_100hz_ecgibi100_sample90_ecgsample100_stride30,training_stride30,Watch,ppg_ir,scipy_bp07_35_prom025_corr03,gate_sqi050_ibi070_corr035_cv035_rmssd200,v1_2_frozen_peak_methods_no_qc_no_fill_no_ibi_correction_training_stride30,RMSSD,17064,17063,361.1690333899889,370.2404788148448,-0.1315002113510345,361.16324402166873,99.99413970932959,263.19118642071413,0.10311644684186046,17063,99.9941397093296,84.67580710534861,-0.0649150462084852,111.29788438559802,0.0747861497042114,-1.4210854715202004e-14,276.4932262846403,-0.06658516514254931,151.8933020351161,0.028330297137649063
